i,j,t,demand
45,1,10,7238
45,1,11,7238
45,1,12,7238
45,2,1,1126
45,2,2,1126
45,2,3,1126
45,2,4,1126
45,2,5,1126
45,2,6,1126
45,2,7,1126
45,2,8,1126
45,2,9,1126
45,2,10,1126
45,2,11,1126
45,2,12,1126
45,3,1,18
45,3,2,18
45,3,3,18
45,3,4,18
45,3,5,18
45,3,6,18
45,3,7,18
45,3,8,18
45,3,9,18
45,3,10,18
45,3,11,18
45,3,12,18
46,1,1,7238
46,1,2,7238
46,1,3,7238
46,1,4,7238
46,1,5,7238
46,1,6,7238
46,1,7,7238
46,1,8,7238
46,1,9,7238
46,1,10,7238
46,1,11,7238
46,1,12,7238
46,2,1,1126
46,2,2,1126
46,2,3,1126
46,2,4,1126
46,2,5,1126
46,2,6,1126
46,2,7,1126
46,2,8,1126
46,2,9,1126
46,2,10,1126
46,2,11,1126
46,2,12,1126
46,3,1,18
46,3,2,18
46,3,3,18
46,3,4,18
46,3,5,18
46,3,6,18
46,3,7,18
46,3,8,18
46,3,9,18
46,3,10,18
46,3,11,18
46,3,12,18
47,1,1,7238
47,1,2,7238
47,1,3,7238
47,1,4,7238
47,1,5,7238
47,1,6,7238
47,1,7,7238
47,1,8,7238
47,1,9,7238
47,1,10,7238
47,1,11,7238
47,1,12,7238
47,2,1,1126
47,2,2,1126
47,2,3,1126
47,2,4,1126
47,2,5,1126
47,2,6,1126
47,2,7,1126
47,2,8,1126
47,2,9,1126
47,2,10,1126
47,2,11,1126
47,2,12,1126
47,3,1,18
47,3,2,18
47,3,3,18
47,3,4,18
47,3,5,18
47,3,6,18
47,3,7,18
47,3,8,18
47,3,9,18
47,3,10,18
47,3,11,18
47,3,12,18
48,1,1,7238
48,1,2,7238
48,1,3,7238
48,1,4,7238
48,1,5,7238
48,1,6,7238
48,1,7,7238
48,1,8,7238
48,1,9,7238
48,1,10,7238
48,1,11,7238
48,1,12,7238
48,2,1,1126
48,2,2,1126
48,2,3,1126
48,2,4,1126
48,2,5,1126
48,2,6,1126
48,2,7,1126
48,2,8,1126
48,2,9,1126
48,2,10,1126
48,2,11,1126
48,2,12,1126
48,3,1,18
48,3,2,18
48,3,3,18
48,3,4,18
48,3,5,18
48,3,6,18
48,3,7,18
48,3,8,18
48,3,9,18
48,3,10,18
48,3,11,18
48,3,12,18
49,1,1,7238
49,1,2,7238
49,1,3,7238
49,1,4,7238
49,1,5,7238
49,1,6,7238
49,1,7,7238
49,1,8,7238
49,1,9,7238
49,1,10,7238
49,1,11,7238
49,1,12,7238
49,2,1,1126
49,2,2,1126
49,2,3,1126
49,2,4,1126
49,2,5,1126
49,2,6,1126
49,2,7,1126
49,2,8,1126
49,2,9,1126
49,2,10,1126
49,2,11,1126
49,2,12,1126
49,3,1,18
49,3,2,18
49,3,3,18
49,3,4,18
49,3,5,18
49,3,6,18
49,3,7,18
49,3,8,18
49,3,9,18
49,3,10,18
49,3,11,18
49,3,12,18
50,1,1,7238
50,1,2,7238
50,1,3,7238
50,1,4,7238
50,1,5,7238
50,1,6,7238
50,1,7,7238
50,1,8,7238
50,1,9,7238
50,1,10,7238
50,1,11,7238
50,1,12,7238
50,2,1,1126
50,2,2,1126
50,2,3,1126
50,2,4,1126
50,2,5,1126
50,2,6,1126
50,2,7,1126
50,2,8,1126
50,2,9,1126
50,2,10,1126
50,2,11,1126
50,2,12,1126
50,3,1,18
50,3,2,18
50,3,3,18
50,3,4,18
50,3,5,18
50,3,6,18
50,3,7,18
50,3,8,18
50,3,9,18
50,3,10,18
50,3,11,18
50,3,12,18
51,1,1,7238
51,1,2,7238
51,1,3,7238
51,1,4,7238
51,1,5,7238
51,1,6,7238
51,1,7,7238
51,1,8,7238
51,1,9,7238
51,1,10,7238
51,1,11,7238
51,1,12,7238
51,2,1,1126
51,2,2,1126
51,2,3,1126
51,2,4,1126
51,2,5,1126
51,2,6,1126
51,2,7,1126
51,2,8,1126
51,2,9,1126
51,2,10,1126
51,2,11,1126
51,2,12,1126
51,3,1,18
51,3,2,18
51,3,3,18
51,3,4,18
51,3,5,18
51,3,6,18
51,3,7,18
51,3,8,18
51,3,9,18
51,3,10,18
51,3,11,18
51,3,12,18
52,1,1,7238
52,1,2,7238
52,1,3,7238
52,1,4,7238
52,1,5,7238
52,1,6,7238
52,1,7,7238
52,1,8,7238
52,1,9,7238
52,1,10,7238
52,1,11,7238
52,1,12,7238
52,2,1,1126
52,2,2,1126
52,2,3,1126
52,2,4,1126
52,2,5,1126
52,2,6,1126
52,2,7,1126
52,2,8,1126
52,2,9,1126
52,2,10,1126
52,2,11,1126
52,2,12,1126
52,3,1,18
52,3,2,18
52,3,3,18
52,3,4,18
52,3,5,18
52,3,6,18
52,3,7,18
52,3,8,18
52,3,9,18
52,3,10,18
52,3,11,18
52,3,12,18
53,1,1,7238
53,1,2,7238
53,1,3,7238
53,1,4,7238
53,1,5,7238
53,1,6,7238
53,1,7,7238
53,1,8,7238
53,1,9,7238
53,1,10,7238
53,1,11,7238
53,1,12,7238
53,2,1,1126
53,2,2,1126
53,2,3,1126
53,2,4,1126
53,2,5,1126
53,2,6,1126
53,2,7,1126
53,2,8,1126
53,2,9,1126
53,2,10,1126
53,2,11,1126
53,2,12,1126
53,3,1,18
53,3,2,18
53,3,3,18
53,3,4,18
53,3,5,18
53,3,6,18
53,3,7,18
53,3,8,18
53,3,9,18
53,3,10,18
53,3,11,18
53,3,12,18
54,1,1,7238
54,1,2,7238
54,1,3,7238
54,1,4,7238
54,1,5,7238
54,1,6,7238
54,1,7,7238
54,1,8,7238
54,1,9,7238
54,1,10,7238
54,1,11,7238
54,1,12,7238
54,2,1,1126
54,2,2,1126
54,2,3,1126
54,2,4,1126
54,2,5,1126
54,2,6,1126
54,2,7,1126
54,2,8,1126
54,2,9,1126
54,2,10,1126
54,2,11,1126
54,2,12,1126
54,3,1,18
54,3,2,18
54,3,3,18
54,3,4,18
54,3,5,18
54,3,6,18
54,3,7,18
54,3,8,18
54,3,9,18
54,3,10,18
54,3,11,18
54,3,12,18
55,1,1,7238
55,1,2,7238
55,1,3,7238
55,1,4,7238
55,1,5,7238
55,1,6,7238
55,1,7,7238
55,1,8,7238
55,1,9,7238
55,1,10,7238
55,1,11,7238
55,1,12,7238
55,2,1,1126
55,2,2,1126
55,2,3,1126
55,2,4,1126
55,2,5,1126
55,2,6,1126
55,2,7,1126
55,2,8,1126
55,2,9,1126
55,2,10,1126
55,2,11,1126
55,2,12,1126
55,3,1,18
55,3,2,18
55,3,3,18
55,3,4,18
55,3,5,18
55,3,6,18
55,3,7,18
55,3,8,18
55,3,9,18
55,3,10,18
55,3,11,18
55,3,12,18
56,1,1,7238
56,1,2,7238
56,1,3,7238
56,1,4,7238
56,1,5,7238
56,1,6,7238
56,1,7,7238
56,1,8,7238
56,1,9,7238
56,1,10,7238
56,1,11,7238
56,1,12,7238
56,2,1,1126
56,2,2,1126
56,2,3,1126
56,2,4,1126
56,2,5,1126
56,2,6,1126
56,2,7,1126
56,2,8,1126
56,2,9,1126
56,2,10,1126
56,2,11,1126
56,2,12,1126
56,3,1,18
56,3,2,18
56,3,3,18
56,3,4,18
56,3,5,18
56,3,6,18
56,3,7,18
56,3,8,18
56,3,9,18
56,3,10,18
56,3,11,18
56,3,12,18
57,1,1,7238
57,1,2,7238
57,1,3,7238
57,1,4,7238
57,1,5,7238
57,1,6,7238
57,1,7,7238
57,1,8,7238
57,1,9,7238
57,1,10,7238
57,1,11,7238
57,1,12,7238
57,2,1,1126
57,2,2,1126
57,2,3,1126
57,2,4,1126
57,2,5,1126
57,2,6,1126
57,2,7,1126
57,2,8,1126
57,2,9,1126
57,2,10,1126
57,2,11,1126
57,2,12,1126
57,3,1,18
57,3,2,18
57,3,3,18
57,3,4,18
57,3,5,18
57,3,6,18
57,3,7,18
57,3,8,18
57,3,9,18
57,3,10,18
57,3,11,18
57,3,12,18
58,1,1,7238
58,1,2,7238
58,1,3,7238
58,1,4,7238
58,1,5,7238
58,1,6,7238
58,1,7,7238
58,1,8,7238
58,1,9,7238
58,1,10,7238
58,1,11,7238
58,1,12,7238
58,2,1,1126
58,2,2,1126
58,2,3,1126
58,2,4,1126
58,2,5,1126
58,2,6,1126
58,2,7,1126
58,2,8,1126
58,2,9,1126
58,2,10,1126
58,2,11,1126
58,2,12,1126
58,3,1,18
58,3,2,18
58,3,3,18
58,3,4,18
58,3,5,18
58,3,6,18
58,3,7,18
58,3,8,18
58,3,9,18
58,3,10,18
58,3,11,18
58,3,12,18
59,1,1,7238
59,1,2,7238
59,1,3,7238
59,1,4,7238
59,1,5,7238
59,1,6,7238
59,1,7,7238
59,1,8,7238
59,1,9,7238
59,1,10,7238
59,1,11,7238
59,1,12,7238
59,2,1,1126
59,2,2,1126
59,2,3,1126
59,2,4,1126
59,2,5,1126
59,2,6,1126
59,2,7,1126
59,2,8,1126
59,2,9,1126
59,2,10,1126
59,2,11,1126
59,2,12,1126
59,3,1,18
59,3,2,18
59,3,3,18
59,3,4,18
59,3,5,18
59,3,6,18
59,3,7,18
59,3,8,18
59,3,9,18
59,3,10,18
59,3,11,18
59,3,12,18
60,1,1,8272
60,1,2,8272
60,1,3,8272
60,1,4,8272
60,1,5,8272
60,1,6,8272
60,1,7,8272
60,1,8,8272
60,1,9,8272
60,1,10,8272
60,1,11,8272
60,1,12,8272
60,2,1,1287
60,2,2,1287
60,2,3,1287
60,2,4,1287
60,2,5,1287
60,2,6,1287
60,2,7,1287
60,2,8,1287
60,2,9,1287
60,2,10,1287
60,2,11,1287
60,2,12,1287
60,3,1,21
60,3,2,21
60,3,3,21
60,3,4,21
60,3,5,21
60,3,6,21
60,3,7,21
60,3,8,21
60,3,9,21
60,3,10,21
60,3,11,21
60,3,12,21
61,1,1,8272
61,1,2,8272
61,1,3,8272
61,1,4,8272
61,1,5,8272
61,1,6,8272
61,1,7,8272
61,1,8,8272
61,1,9,8272
61,1,10,8272
61,1,11,8272
61,1,12,8272
61,2,1,1287
61,2,2,1287
61,2,3,1287
61,2,4,1287
61,2,5,1287
61,2,6,1287
61,2,7,1287
61,2,8,1287
61,2,9,1287
61,2,10,1287
61,2,11,1287
61,2,12,1287
61,3,1,21
61,3,2,21
61,3,3,21
61,3,4,21
61,3,5,21
61,3,6,21
61,3,7,21
61,3,8,21
61,3,9,21
61,3,10,21
61,3,11,21
61,3,12,21
62,1,1,8272
62,1,2,8272
62,1,3,8272
62,1,4,8272
62,1,5,8272
62,1,6,8272
62,1,7,8272
62,1,8,8272
62,1,9,8272
62,1,10,8272
62,1,11,8272
62,1,12,8272
62,2,1,1287
62,2,2,1287
62,2,3,1287
62,2,4,1287
62,2,5,1287
62,2,6,1287
62,2,7,1287
62,2,8,1287
62,2,9,1287
62,2,10,1287
62,2,11,1287
62,2,12,1287
62,3,1,21
62,3,2,21
62,3,3,21
62,3,4,21
62,3,5,21
62,3,6,21
62,3,7,21
62,3,8,21
62,3,9,21
62,3,10,21
62,3,11,21
62,3,12,21
63,1,1,8272
63,1,2,8272
63,1,3,8272
63,1,4,8272
63,1,5,8272
63,1,6,8272
63,1,7,8272
63,1,8,8272
63,1,9,8272
63,1,10,8272
63,1,11,8272
63,1,12,8272
63,2,1,1287
63,2,2,1287
63,2,3,1287
63,2,4,1287
63,2,5,1287
63,2,6,1287
63,2,7,1287
63,2,8,1287
63,2,9,1287
63,2,10,1287
63,2,11,1287
63,2,12,1287
63,3,1,21
63,3,2,21
63,3,3,21
63,3,4,21
63,3,5,21
63,3,6,21
63,3,7,21
63,3,8,21
63,3,9,21
63,3,10,21
63,3,11,21
63,3,12,21
64,1,1,8272
64,1,2,8272
64,1,3,8272
64,1,4,8272
64,1,5,8272
64,1,6,8272
64,1,7,8272
64,1,8,8272
64,1,9,8272
64,1,10,8272
64,1,11,8272
64,1,12,8272
64,2,1,1287
64,2,2,1287
64,2,3,1287
64,2,4,1287
64,2,5,1287
64,2,6,1287
64,2,7,1287
64,2,8,1287
64,2,9,1287
64,2,10,1287
64,2,11,1287
64,2,12,1287
64,3,1,21
64,3,2,21
64,3,3,21
64,3,4,21
64,3,5,21
64,3,6,21
64,3,7,21
64,3,8,21
64,3,9,21
64,3,10,21
64,3,11,21
64,3,12,21
65,1,1,8272
65,1,2,8272
65,1,3,8272
65,1,4,8272
65,1,5,8272
65,1,6,8272
65,1,7,8272
65,1,8,8272
65,1,9,8272
65,1,10,8272
65,1,11,8272
65,1,12,8272
65,2,1,1287
65,2,2,1287
65,2,3,1287
65,2,4,1287
65,2,5,1287
65,2,6,1287
65,2,7,1287
65,2,8,1287
65,2,9,1287
65,2,10,1287
65,2,11,1287
65,2,12,1287
65,3,1,21
65,3,2,21
65,3,3,21
65,3,4,21
65,3,5,21
65,3,6,21
65,3,7,21
65,3,8,21
65,3,9,21
65,3,10,21
65,3,11,21
65,3,12,21
66,1,1,8272
66,1,2,8272
66,1,3,8272
66,1,4,8272
66,1,5,8272
66,1,6,8272
66,1,7,8272
66,1,8,8272
66,1,9,8272
66,1,10,8272
66,1,11,8272
66,1,12,8272
66,2,1,1287
66,2,2,1287
66,2,3,1287
66,2,4,1287
66,2,5,1287
66,2,6,1287
66,2,7,1287
66,2,8,1287
66,2,9,1287
66,2,10,1287
66,2,11,1287
66,2,12,1287
66,3,1,21
66,3,2,21
66,3,3,21
66,3,4,21
66,3,5,21
66,3,6,21
66,3,7,21
66,3,8,21
66,3,9,21
66,3,10,21
66,3,11,21
66,3,12,21
67,1,1,8272
67,1,2,8272
67,1,3,8272
67,1,4,8272
67,1,5,8272
67,1,6,8272
67,1,7,8272
67,1,8,8272
67,1,9,8272
67,1,10,8272
67,1,11,8272
67,1,12,8272
67,2,1,1287
67,2,2,1287
67,2,3,1287
67,2,4,1287
67,2,5,1287
67,2,6,1287
67,2,7,1287
67,2,8,1287
67,2,9,1287
67,2,10,1287
67,2,11,1287
67,2,12,1287
67,3,1,21
67,3,2,21
67,3,3,21
67,3,4,21
67,3,5,21
67,3,6,21
67,3,7,21
67,3,8,21
67,3,9,21
67,3,10,21
67,3,11,21
67,3,12,21
68,1,1,8272
68,1,2,8272
68,1,3,8272
68,1,4,8272
68,1,5,8272
68,1,6,8272
68,1,7,8272
68,1,8,8272
68,1,9,8272
68,1,10,8272
68,1,11,8272
68,1,12,8272
68,2,1,1287
68,2,2,1287
68,2,3,1287
68,2,4,1287
68,2,5,1287
68,2,6,1287
68,2,7,1287
68,2,8,1287
68,2,9,1287
68,2,10,1287
68,2,11,1287
68,2,12,1287
68,3,1,21
68,3,2,21
68,3,3,21
68,3,4,21
68,3,5,21
68,3,6,21
68,3,7,21
68,3,8,21
68,3,9,21
68,3,10,21
68,3,11,21
68,3,12,21
69,1,1,8272
69,1,2,8272
69,1,3,8272
69,1,4,8272
69,1,5,8272
69,1,6,8272
69,1,7,8272
69,1,8,8272
69,1,9,8272
69,1,10,8272
69,1,11,8272
69,1,12,8272
69,2,1,1287
69,2,2,1287
69,2,3,1287
69,2,4,1287
69,2,5,1287
69,2,6,1287
69,2,7,1287
69,2,8,1287
69,2,9,1287
69,2,10,1287
69,2,11,1287
69,2,12,1287
69,3,1,21
69,3,2,21
69,3,3,21
69,3,4,21
69,3,5,21
69,3,6,21
69,3,7,21
69,3,8,21
69,3,9,21
69,3,10,21
69,3,11,21
69,3,12,21
70,1,1,8272
70,1,2,8272
70,1,3,8272
70,1,4,8272
70,1,5,8272
70,1,6,8272
70,1,7,8272
70,1,8,8272
70,1,9,8272
70,1,10,8272
70,1,11,8272
70,1,12,8272
70,2,1,1287
70,2,2,1287
70,2,3,1287
70,2,4,1287
70,2,5,1287
70,2,6,1287
70,2,7,1287
70,2,8,1287
70,2,9,1287
70,2,10,1287
70,2,11,1287
70,2,12,1287
70,3,1,21
70,3,2,21
70,3,3,21
70,3,4,21
70,3,5,21
70,3,6,21
70,3,7,21
70,3,8,21
70,3,9,21
70,3,10,21
70,3,11,21
70,3,12,21
71,1,1,8272
71,1,2,8272
71,1,3,8272
71,1,4,8272
71,1,5,8272
71,1,6,8272
71,1,7,8272
71,1,8,8272
71,1,9,8272
71,1,10,8272
71,1,11,8272
71,1,12,8272
71,2,1,1287
71,2,2,1287
71,2,3,1287
71,2,4,1287
71,2,5,1287
71,2,6,1287
71,2,7,1287
71,2,8,1287
71,2,9,1287
71,2,10,1287
71,2,11,1287
71,2,12,1287
71,3,1,21
71,3,2,21
71,3,3,21
71,3,4,21
71,3,5,21
71,3,6,21
71,3,7,21
71,3,8,21
71,3,9,21
71,3,10,21
71,3,11,21
71,3,12,21
72,1,1,8272
72,1,2,8272
72,1,3,8272
72,1,4,8272
72,1,5,8272
72,1,6,8272
72,1,7,8272
72,1,8,8272
72,1,9,8272
72,1,10,8272
72,1,11,8272
72,1,12,8272
72,2,1,1287
72,2,2,1287
72,2,3,1287
72,2,4,1287
72,2,5,1287
72,2,6,1287
72,2,7,1287
72,2,8,1287
72,2,9,1287
72,2,10,1287
72,2,11,1287
72,2,12,1287
72,3,1,21
72,3,2,21
72,3,3,21
72,3,4,21
72,3,5,21
72,3,6,21
72,3,7,21
72,3,8,21
72,3,9,21
72,3,10,21
72,3,11,21
72,3,12,21
73,1,1,8272
73,1,2,8272
73,1,3,8272
73,1,4,8272
73,1,5,8272
73,1,6,8272
73,1,7,8272
73,1,8,8272
73,1,9,8272
73,1,10,8272
73,1,11,8272
73,1,12,8272
73,2,1,1287
73,2,2,1287
73,2,3,1287
73,2,4,1287
73,2,5,1287
73,2,6,1287
73,2,7,1287
73,2,8,1287
73,2,9,1287
73,2,10,1287
73,2,11,1287
73,2,12,1287
73,3,1,21
73,3,2,21
73,3,3,21
73,3,4,21
73,3,5,21
73,3,6,21
73,3,7,21
73,3,8,21
73,3,9,21
73,3,10,21
73,3,11,21
73,3,12,21
74,1,1,8272
74,1,2,8272
74,1,3,8272
74,1,4,8272
74,1,5,8272
74,1,6,8272
74,1,7,8272
74,1,8,8272
74,1,9,8272
74,1,10,8272
74,1,11,8272
74,1,12,8272
74,2,1,1287
74,2,2,1287
74,2,3,1287
74,2,4,1287
74,2,5,1287
74,2,6,1287
74,2,7,1287
74,2,8,1287
74,2,9,1287
74,2,10,1287
74,2,11,1287
74,2,12,1287
74,3,1,21
74,3,2,21
74,3,3,21
74,3,4,21
74,3,5,21
74,3,6,21
74,3,7,21
74,3,8,21
74,3,9,21
74,3,10,21
74,3,11,21
74,3,12,21
75,1,1,8272
75,1,2,8272
75,1,3,8272
75,1,4,8272
75,1,5,8272
75,1,6,8272
75,1,7,8272
75,1,8,8272
75,1,9,8272
75,1,10,8272
75,1,11,8272
75,1,12,8272
75,2,1,1287
75,2,2,1287
75,2,3,1287
75,2,4,1287
75,2,5,1287
75,2,6,1287
75,2,7,1287
75,2,8,1287
75,2,9,1287
75,2,10,1287
75,2,11,1287
75,2,12,1287
75,3,1,21
75,3,2,21
75,3,3,21
75,3,4,21
75,3,5,21
75,3,6,21
75,3,7,21
75,3,8,21
75,3,9,21
75,3,10,21
75,3,11,21
75,3,12,21
76,1,1,8272
76,1,2,8272
76,1,3,8272
76,1,4,8272
76,1,5,8272
76,1,6,8272
76,1,7,8272
76,1,8,8272
76,1,9,8272
76,1,10,8272
76,1,11,8272
76,1,12,8272
76,2,1,1287
76,2,2,1287
76,2,3,1287
76,2,4,1287
76,2,5,1287
76,2,6,1287
76,2,7,1287
76,2,8,1287
76,2,9,1287
76,2,10,1287
76,2,11,1287
76,2,12,1287
76,3,1,21
76,3,2,21
76,3,3,21
76,3,4,21
76,3,5,21
76,3,6,21
76,3,7,21
76,3,8,21
76,3,9,21
76,3,10,21
76,3,11,21
76,3,12,21
77,1,1,7894
77,1,2,7894
77,1,3,7894
77,1,4,7894
77,1,5,7894
77,1,6,7894
77,1,7,7894
77,1,8,7894
77,1,9,7894
77,1,10,7894
77,1,11,7894
77,1,12,7894
77,2,1,1228
77,2,2,1228
77,2,3,1228
77,2,4,1228
77,2,5,1228
77,2,6,1228
77,2,7,1228
77,2,8,1228
77,2,9,1228
77,2,10,1228
77,2,11,1228
77,2,12,1228
77,3,1,20
77,3,2,20
77,3,3,20
77,3,4,20
77,3,5,20
77,3,6,20
77,3,7,20
77,3,8,20
77,3,9,20
77,3,10,20
77,3,11,20
77,3,12,20
78,1,1,7894
78,1,2,7894
78,1,3,7894
78,1,4,7894
78,1,5,7894
78,1,6,7894
78,1,7,7894
78,1,8,7894
78,1,9,7894
78,1,10,7894
78,1,11,7894
78,1,12,7894
78,2,1,1228
78,2,2,1228
78,2,3,1228
78,2,4,1228
78,2,5,1228
78,2,6,1228
78,2,7,1228
78,2,8,1228
78,2,9,1228
78,2,10,1228
78,2,11,1228
78,2,12,1228
78,3,1,20
78,3,2,20
78,3,3,20
78,3,4,20
78,3,5,20
78,3,6,20
78,3,7,20
78,3,8,20
78,3,9,20
78,3,10,20
78,3,11,20
78,3,12,20
79,1,1,7894
79,1,2,7894
79,1,3,7894
79,1,4,7894
79,1,5,7894
79,1,6,7894
79,1,7,7894
79,1,8,7894
79,1,9,7894
79,1,10,7894
79,1,11,7894
79,1,12,7894
79,2,1,1228
79,2,2,1228
79,2,3,1228
79,2,4,1228
79,2,5,1228
79,2,6,1228
79,2,7,1228
79,2,8,1228
79,2,9,1228
79,2,10,1228
79,2,11,1228
79,2,12,1228
79,3,1,20
79,3,2,20
79,3,3,20
79,3,4,20
79,3,5,20
79,3,6,20
79,3,7,20
79,3,8,20
79,3,9,20
79,3,10,20
79,3,11,20
79,3,12,20
80,1,1,7894
80,1,2,7894
80,1,3,7894
80,1,4,7894
80,1,5,7894
80,1,6,7894
80,1,7,7894
80,1,8,7894
80,1,9,7894
80,1,10,7894
80,1,11,7894
80,1,12,7894
80,2,1,1228
80,2,2,1228
80,2,3,1228
80,2,4,1228
80,2,5,1228
80,2,6,1228
80,2,7,1228
80,2,8,1228
80,2,9,1228
80,2,10,1228
80,2,11,1228
80,2,12,1228
80,3,1,20
80,3,2,20
80,3,3,20
80,3,4,20
80,3,5,20
80,3,6,20
80,3,7,20
80,3,8,20
80,3,9,20
80,3,10,20
80,3,11,20
80,3,12,20
81,1,1,7894
81,1,2,7894
81,1,3,7894
81,1,4,7894
81,1,5,7894
81,1,6,7894
81,1,7,7894
81,1,8,7894
81,1,9,7894
81,1,10,7894
81,1,11,7894
81,1,12,7894
81,2,1,1228
81,2,2,1228
81,2,3,1228
81,2,4,1228
81,2,5,1228
81,2,6,1228
81,2,7,1228
81,2,8,1228
81,2,9,1228
81,2,10,1228
81,2,11,1228
81,2,12,1228
81,3,1,20
81,3,2,20
81,3,3,20
81,3,4,20
81,3,5,20
81,3,6,20
81,3,7,20
81,3,8,20
81,3,9,20
81,3,10,20
81,3,11,20
81,3,12,20
82,1,1,7894
82,1,2,7894
82,1,3,7894
82,1,4,7894
82,1,5,7894
82,1,6,7894
82,1,7,7894
82,1,8,7894
82,1,9,7894
82,1,10,7894
82,1,11,7894
82,1,12,7894
82,2,1,1228
82,2,2,1228
82,2,3,1228
82,2,4,1228
82,2,5,1228
82,2,6,1228
82,2,7,1228
82,2,8,1228
82,2,9,1228
82,2,10,1228
82,2,11,1228
82,2,12,1228
82,3,1,20
82,3,2,20
82,3,3,20
82,3,4,20
82,3,5,20
82,3,6,20
82,3,7,20
82,3,8,20
82,3,9,20
82,3,10,20
82,3,11,20
82,3,12,20
83,1,1,7894
83,1,2,7894
83,1,3,7894
83,1,4,7894
83,1,5,7894
83,1,6,7894
83,1,7,7894
83,1,8,7894
83,1,9,7894
83,1,10,7894
83,1,11,7894
83,1,12,7894
83,2,1,1228
83,2,2,1228
83,2,3,1228
83,2,4,1228
83,2,5,1228
83,2,6,1228
83,2,7,1228
83,2,8,1228
83,2,9,1228
83,2,10,1228
83,2,11,1228
83,2,12,1228
83,3,1,20
83,3,2,20
83,3,3,20
83,3,4,20
83,3,5,20
83,3,6,20
83,3,7,20
83,3,8,20
83,3,9,20
83,3,10,20
83,3,11,20
83,3,12,20
84,1,1,7894
84,1,2,7894
84,1,3,7894
84,1,4,7894
84,1,5,7894
84,1,6,7894
84,1,7,7894
84,1,8,7894
84,1,9,7894
84,1,10,7894
84,1,11,7894
84,1,12,7894
84,2,1,1228
84,2,2,1228
84,2,3,1228
84,2,4,1228
84,2,5,1228
84,2,6,1228
84,2,7,1228
84,2,8,1228
84,2,9,1228
84,2,10,1228
84,2,11,1228
84,2,12,1228
84,3,1,20
84,3,2,20
84,3,3,20
84,3,4,20
84,3,5,20
84,3,6,20
84,3,7,20
84,3,8,20
84,3,9,20
84,3,10,20
84,3,11,20
84,3,12,20
85,1,1,7894
85,1,2,7894
85,1,3,7894
85,1,4,7894
85,1,5,7894
85,1,6,7894
85,1,7,7894
85,1,8,7894
85,1,9,7894
85,1,10,7894
85,1,11,7894
85,1,12,7894
85,2,1,1228
85,2,2,1228
85,2,3,1228
85,2,4,1228
85,2,5,1228
85,2,6,1228
85,2,7,1228
85,2,8,1228
85,2,9,1228
85,2,10,1228
85,2,11,1228
85,2,12,1228
85,3,1,20
85,3,2,20
85,3,3,20
85,3,4,20
85,3,5,20
85,3,6,20
85,3,7,20
85,3,8,20
85,3,9,20
85,3,10,20
85,3,11,20
85,3,12,20
86,1,1,7894
86,1,2,7894
86,1,3,7894
86,1,4,7894
86,1,5,7894
86,1,6,7894
86,1,7,7894
86,1,8,7894
86,1,9,7894
86,1,10,7894
86,1,11,7894
86,1,12,7894
86,2,1,1228
86,2,2,1228
86,2,3,1228
86,2,4,1228
86,2,5,1228
86,2,6,1228
86,2,7,1228
86,2,8,1228
86,2,9,1228
86,2,10,1228
86,2,11,1228
86,2,12,1228
86,3,1,20
86,3,2,20
86,3,3,20
86,3,4,20
86,3,5,20
86,3,6,20
86,3,7,20
86,3,8,20
86,3,9,20
86,3,10,20
86,3,11,20
86,3,12,20
87,1,1,7894
87,1,2,7894
87,1,3,7894
87,1,4,7894
87,1,5,7894
87,1,6,7894
87,1,7,7894
87,1,8,7894
87,1,9,7894
87,1,10,7894
87,1,11,7894
87,1,12,7894
87,2,1,1228
87,2,2,1228
87,2,3,1228
87,2,4,1228
87,2,5,1228
87,2,6,1228
87,2,7,1228
87,2,8,1228
87,2,9,1228
87,2,10,1228
87,2,11,1228
87,2,12,1228
87,3,1,20
87,3,2,20
87,3,3,20
87,3,4,20
87,3,5,20
87,3,6,20
87,3,7,20
87,3,8,20
87,3,9,20
87,3,10,20
87,3,11,20
87,3,12,20
88,1,1,7894
88,1,2,7894
88,1,3,7894
88,1,4,7894
88,1,5,7894
88,1,6,7894
88,1,7,7894
88,1,8,7894
88,1,9,7894
88,1,10,7894
88,1,11,7894
88,1,12,7894
88,2,1,1228
88,2,2,1228
88,2,3,1228
88,2,4,1228
88,2,5,1228
88,2,6,1228
88,2,7,1228
88,2,8,1228
88,2,9,1228
88,2,10,1228
88,2,11,1228
88,2,12,1228
88,3,1,20
88,3,2,20
88,3,3,20
88,3,4,20
88,3,5,20
88,3,6,20
88,3,7,20
88,3,8,20
88,3,9,20
88,3,10,20
88,3,11,20
88,3,12,20
89,1,1,7894
89,1,2,7894
89,1,3,7894
89,1,4,7894
89,1,5,7894
89,1,6,7894
89,1,7,7894
89,1,8,7894
89,1,9,7894
89,1,10,7894
89,1,11,7894
89,1,12,7894
89,2,1,1228
89,2,2,1228
89,2,3,1228
89,2,4,1228
89,2,5,1228
89,2,6,1228
89,2,7,1228
89,2,8,1228
89,2,9,1228
89,2,10,1228
89,2,11,1228
89,2,12,1228
89,3,1,20
89,3,2,20
89,3,3,20
89,3,4,20
89,3,5,20
89,3,6,20
89,3,7,20
89,3,8,20
89,3,9,20
89,3,10,20
89,3,11,20
89,3,12,20
90,1,1,7894
90,1,2,7894
90,1,3,7894
