i,j,t,demand
292,8,5,339
292,8,6,339
292,8,7,339
292,8,8,339
292,8,9,339
292,8,10,339
292,8,11,339
292,8,12,339
292,9,1,6
292,9,2,6
292,9,3,6
292,9,4,6
292,9,5,6
292,9,6,6
292,9,7,6
292,9,8,6
292,9,9,6
292,9,10,6
292,9,11,6
292,9,12,6
293,8,1,339
293,8,2,339
293,8,3,339
293,8,4,339
293,8,5,339
293,8,6,339
293,8,7,339
293,8,8,339
293,8,9,339
293,8,10,339
293,8,11,339
293,8,12,339
293,9,1,6
293,9,2,6
293,9,3,6
293,9,4,6
293,9,5,6
293,9,6,6
293,9,7,6
293,9,8,6
293,9,9,6
293,9,10,6
293,9,11,6
293,9,12,6
294,8,1,339
294,8,2,339
294,8,3,339
294,8,4,339
294,8,5,339
294,8,6,339
294,8,7,339
294,8,8,339
294,8,9,339
294,8,10,339
294,8,11,339
294,8,12,339
294,9,1,6
294,9,2,6
294,9,3,6
294,9,4,6
294,9,5,6
294,9,6,6
294,9,7,6
294,9,8,6
294,9,9,6
294,9,10,6
294,9,11,6
294,9,12,6
295,8,1,339
295,8,2,339
295,8,3,339
295,8,4,339
295,8,5,339
295,8,6,339
295,8,7,339
295,8,8,339
295,8,9,339
295,8,10,339
295,8,11,339
295,8,12,339
295,9,1,6
295,9,2,6
295,9,3,6
295,9,4,6
295,9,5,6
295,9,6,6
295,9,7,6
295,9,8,6
295,9,9,6
295,9,10,6
295,9,11,6
295,9,12,6
296,8,1,339
296,8,2,339
296,8,3,339
296,8,4,339
296,8,5,339
296,8,6,339
296,8,7,339
296,8,8,339
296,8,9,339
296,8,10,339
296,8,11,339
296,8,12,339
296,9,1,6
296,9,2,6
296,9,3,6
296,9,4,6
296,9,5,6
296,9,6,6
296,9,7,6
296,9,8,6
296,9,9,6
296,9,10,6
296,9,11,6
296,9,12,6
297,8,1,339
297,8,2,339
297,8,3,339
297,8,4,339
297,8,5,339
297,8,6,339
297,8,7,339
297,8,8,339
297,8,9,339
297,8,10,339
297,8,11,339
297,8,12,339
297,9,1,6
297,9,2,6
297,9,3,6
297,9,4,6
297,9,5,6
297,9,6,6
297,9,7,6
297,9,8,6
297,9,9,6
297,9,10,6
297,9,11,6
297,9,12,6
298,8,1,339
298,8,2,339
298,8,3,339
298,8,4,339
298,8,5,339
298,8,6,339
298,8,7,339
298,8,8,339
298,8,9,339
298,8,10,339
298,8,11,339
298,8,12,339
298,9,1,6
298,9,2,6
298,9,3,6
298,9,4,6
298,9,5,6
298,9,6,6
298,9,7,6
298,9,8,6
298,9,9,6
298,9,10,6
298,9,11,6
298,9,12,6
299,8,1,339
299,8,2,339
299,8,3,339
299,8,4,339
299,8,5,339
299,8,6,339
299,8,7,339
299,8,8,339
299,8,9,339
299,8,10,339
299,8,11,339
299,8,12,339
299,9,1,6
299,9,2,6
299,9,3,6
299,9,4,6
299,9,5,6
299,9,6,6
299,9,7,6
299,9,8,6
299,9,9,6
299,9,10,6
299,9,11,6
299,9,12,6
300,8,1,339
300,8,2,339
300,8,3,339
300,8,4,339
300,8,5,339
300,8,6,339
300,8,7,339
300,8,8,339
300,8,9,339
300,8,10,339
300,8,11,339
300,8,12,339
300,9,1,6
300,9,2,6
300,9,3,6
300,9,4,6
300,9,5,6
300,9,6,6
300,9,7,6
300,9,8,6
300,9,9,6
300,9,10,6
300,9,11,6
300,9,12,6
301,8,1,339
301,8,2,339
301,8,3,339
301,8,4,339
301,8,5,339
301,8,6,339
301,8,7,339
301,8,8,339
301,8,9,339
301,8,10,339
301,8,11,339
301,8,12,339
301,9,1,6
301,9,2,6
301,9,3,6
301,9,4,6
301,9,5,6
301,9,6,6
301,9,7,6
301,9,8,6
301,9,9,6
301,9,10,6
301,9,11,6
301,9,12,6
302,8,1,339
302,8,2,339
302,8,3,339
302,8,4,339
302,8,5,339
302,8,6,339
302,8,7,339
302,8,8,339
302,8,9,339
302,8,10,339
302,8,11,339
302,8,12,339
302,9,1,6
302,9,2,6
302,9,3,6
302,9,4,6
302,9,5,6
302,9,6,6
302,9,7,6
302,9,8,6
302,9,9,6
302,9,10,6
302,9,11,6
302,9,12,6
303,8,1,339
303,8,2,339
303,8,3,339
303,8,4,339
303,8,5,339
303,8,6,339
303,8,7,339
303,8,8,339
303,8,9,339
303,8,10,339
303,8,11,339
303,8,12,339
303,9,1,6
303,9,2,6
303,9,3,6
303,9,4,6
303,9,5,6
303,9,6,6
303,9,7,6
303,9,8,6
303,9,9,6
303,9,10,6
303,9,11,6
303,9,12,6
304,8,1,339
304,8,2,339
304,8,3,339
304,8,4,339
304,8,5,339
304,8,6,339
304,8,7,339
304,8,8,339
304,8,9,339
304,8,10,339
304,8,11,339
304,8,12,339
304,9,1,6
304,9,2,6
304,9,3,6
304,9,4,6
304,9,5,6
304,9,6,6
304,9,7,6
304,9,8,6
304,9,9,6
304,9,10,6
304,9,11,6
304,9,12,6
305,8,1,339
305,8,2,339
305,8,3,339
305,8,4,339
305,8,5,339
305,8,6,339
305,8,7,339
305,8,8,339
305,8,9,339
305,8,10,339
305,8,11,339
305,8,12,339
305,9,1,6
305,9,2,6
305,9,3,6
305,9,4,6
305,9,5,6
305,9,6,6
305,9,7,6
305,9,8,6
305,9,9,6
305,9,10,6
305,9,11,6
305,9,12,6
306,8,1,339
306,8,2,339
306,8,3,339
306,8,4,339
306,8,5,339
306,8,6,339
306,8,7,339
306,8,8,339
306,8,9,339
306,8,10,339
306,8,11,339
306,8,12,339
306,9,1,6
306,9,2,6
306,9,3,6
306,9,4,6
306,9,5,6
306,9,6,6
306,9,7,6
306,9,8,6
306,9,9,6
306,9,10,6
306,9,11,6
306,9,12,6
307,8,1,339
307,8,2,339
307,8,3,339
307,8,4,339
307,8,5,339
307,8,6,339
307,8,7,339
307,8,8,339
307,8,9,339
307,8,10,339
307,8,11,339
307,8,12,339
307,9,1,6
307,9,2,6
307,9,3,6
307,9,4,6
307,9,5,6
307,9,6,6
307,9,7,6
307,9,8,6
307,9,9,6
307,9,10,6
307,9,11,6
307,9,12,6
308,8,1,339
308,8,2,339
308,8,3,339
308,8,4,339
308,8,5,339
308,8,6,339
308,8,7,339
308,8,8,339
308,8,9,339
308,8,10,339
308,8,11,339
308,8,12,339
308,9,1,6
308,9,2,6
308,9,3,6
308,9,4,6
308,9,5,6
308,9,6,6
308,9,7,6
308,9,8,6
308,9,9,6
308,9,10,6
308,9,11,6
308,9,12,6
309,8,1,339
309,8,2,339
309,8,3,339
309,8,4,339
309,8,5,339
309,8,6,339
309,8,7,339
309,8,8,339
309,8,9,339
309,8,10,339
309,8,11,339
309,8,12,339
309,9,1,6
309,9,2,6
309,9,3,6
309,9,4,6
309,9,5,6
309,9,6,6
309,9,7,6
309,9,8,6
309,9,9,6
309,9,10,6
309,9,11,6
309,9,12,6
310,8,1,339
310,8,2,339
310,8,3,339
310,8,4,339
310,8,5,339
310,8,6,339
310,8,7,339
310,8,8,339
310,8,9,339
310,8,10,339
310,8,11,339
310,8,12,339
310,9,1,6
310,9,2,6
310,9,3,6
310,9,4,6
310,9,5,6
310,9,6,6
310,9,7,6
310,9,8,6
310,9,9,6
310,9,10,6
310,9,11,6
310,9,12,6
311,8,1,339
311,8,2,339
311,8,3,339
311,8,4,339
311,8,5,339
311,8,6,339
311,8,7,339
311,8,8,339
311,8,9,339
311,8,10,339
311,8,11,339
311,8,12,339
311,9,1,6
311,9,2,6
311,9,3,6
311,9,4,6
311,9,5,6
311,9,6,6
311,9,7,6
311,9,8,6
311,9,9,6
311,9,10,6
311,9,11,6
311,9,12,6
312,8,1,339
312,8,2,339
312,8,3,339
312,8,4,339
312,8,5,339
312,8,6,339
312,8,7,339
312,8,8,339
312,8,9,339
312,8,10,339
312,8,11,339
312,8,12,339
312,9,1,6
312,9,2,6
312,9,3,6
312,9,4,6
312,9,5,6
312,9,6,6
312,9,7,6
312,9,8,6
312,9,9,6
312,9,10,6
312,9,11,6
312,9,12,6
313,8,1,228
313,8,2,228
313,8,3,228
313,8,4,228
313,8,5,228
313,8,6,228
313,8,7,228
313,8,8,228
313,8,9,228
313,8,10,228
313,8,11,228
313,8,12,228
313,9,1,4
313,9,2,4
313,9,3,4
313,9,4,4
313,9,5,4
313,9,6,4
313,9,7,4
313,9,8,4
313,9,9,4
313,9,10,4
313,9,11,4
313,9,12,4
314,8,1,228
314,8,2,228
314,8,3,228
314,8,4,228
314,8,5,228
314,8,6,228
314,8,7,228
314,8,8,228
314,8,9,228
314,8,10,228
314,8,11,228
314,8,12,228
314,9,1,4
314,9,2,4
314,9,3,4
314,9,4,4
314,9,5,4
314,9,6,4
314,9,7,4
314,9,8,4
314,9,9,4
314,9,10,4
314,9,11,4
314,9,12,4
315,8,1,228
315,8,2,228
315,8,3,228
315,8,4,228
315,8,5,228
315,8,6,228
315,8,7,228
315,8,8,228
315,8,9,228
315,8,10,228
315,8,11,228
315,8,12,228
315,9,1,4
315,9,2,4
315,9,3,4
315,9,4,4
315,9,5,4
315,9,6,4
315,9,7,4
315,9,8,4
315,9,9,4
315,9,10,4
315,9,11,4
315,9,12,4
316,8,1,228
316,8,2,228
316,8,3,228
316,8,4,228
316,8,5,228
316,8,6,228
316,8,7,228
316,8,8,228
316,8,9,228
316,8,10,228
316,8,11,228
316,8,12,228
316,9,1,4
316,9,2,4
316,9,3,4
316,9,4,4
316,9,5,4
316,9,6,4
316,9,7,4
316,9,8,4
316,9,9,4
316,9,10,4
316,9,11,4
316,9,12,4
317,8,1,228
317,8,2,228
317,8,3,228
317,8,4,228
317,8,5,228
317,8,6,228
317,8,7,228
317,8,8,228
317,8,9,228
317,8,10,228
317,8,11,228
317,8,12,228
317,9,1,4
317,9,2,4
317,9,3,4
317,9,4,4
317,9,5,4
317,9,6,4
317,9,7,4
317,9,8,4
317,9,9,4
317,9,10,4
317,9,11,4
317,9,12,4
318,8,1,228
318,8,2,228
318,8,3,228
318,8,4,228
318,8,5,228
318,8,6,228
318,8,7,228
318,8,8,228
318,8,9,228
318,8,10,228
318,8,11,228
318,8,12,228
318,9,1,4
318,9,2,4
318,9,3,4
318,9,4,4
318,9,5,4
318,9,6,4
318,9,7,4
318,9,8,4
318,9,9,4
318,9,10,4
318,9,11,4
318,9,12,4
319,8,1,228
319,8,2,228
319,8,3,228
319,8,4,228
319,8,5,228
319,8,6,228
319,8,7,228
319,8,8,228
319,8,9,228
319,8,10,228
319,8,11,228
319,8,12,228
319,9,1,4
319,9,2,4
319,9,3,4
319,9,4,4
319,9,5,4
319,9,6,4
319,9,7,4
319,9,8,4
319,9,9,4
319,9,10,4
319,9,11,4
319,9,12,4
320,8,1,228
320,8,2,228
320,8,3,228
320,8,4,228
320,8,5,228
320,8,6,228
320,8,7,228
320,8,8,228
320,8,9,228
320,8,10,228
320,8,11,228
320,8,12,228
320,9,1,4
320,9,2,4
320,9,3,4
320,9,4,4
320,9,5,4
320,9,6,4
320,9,7,4
320,9,8,4
320,9,9,4
320,9,10,4
320,9,11,4
320,9,12,4
321,8,1,228
321,8,2,228
321,8,3,228
321,8,4,228
321,8,5,228
321,8,6,228
321,8,7,228
321,8,8,228
321,8,9,228
321,8,10,228
321,8,11,228
321,8,12,228
321,9,1,4
321,9,2,4
321,9,3,4
321,9,4,4
321,9,5,4
321,9,6,4
321,9,7,4
321,9,8,4
321,9,9,4
321,9,10,4
321,9,11,4
321,9,12,4
322,8,1,228
322,8,2,228
322,8,3,228
322,8,4,228
322,8,5,228
322,8,6,228
322,8,7,228
322,8,8,228
322,8,9,228
322,8,10,228
322,8,11,228
322,8,12,228
322,9,1,4
322,9,2,4
322,9,3,4
322,9,4,4
322,9,5,4
322,9,6,4
322,9,7,4
322,9,8,4
322,9,9,4
322,9,10,4
322,9,11,4
322,9,12,4
323,8,1,444
323,8,2,444
323,8,3,444
323,8,4,444
323,8,5,444
323,8,6,444
323,8,7,444
323,8,8,444
323,8,9,444
323,8,10,444
323,8,11,444
323,8,12,444
323,9,1,7
323,9,2,7
323,9,3,7
323,9,4,7
323,9,5,7
323,9,6,7
323,9,7,7
323,9,8,7
323,9,9,7
323,9,10,7
323,9,11,7
323,9,12,7
324,8,1,444
324,8,2,444
324,8,3,444
324,8,4,444
324,8,5,444
324,8,6,444
324,8,7,444
324,8,8,444
324,8,9,444
324,8,10,444
324,8,11,444
324,8,12,444
324,9,1,7
324,9,2,7
324,9,3,7
324,9,4,7
324,9,5,7
324,9,6,7
324,9,7,7
324,9,8,7
324,9,9,7
324,9,10,7
324,9,11,7
324,9,12,7
325,8,1,444
325,8,2,444
325,8,3,444
325,8,4,444
325,8,5,444
325,8,6,444
325,8,7,444
325,8,8,444
325,8,9,444
325,8,10,444
325,8,11,444
325,8,12,444
325,9,1,7
325,9,2,7
325,9,3,7
325,9,4,7
325,9,5,7
325,9,6,7
325,9,7,7
325,9,8,7
325,9,9,7
325,9,10,7
325,9,11,7
325,9,12,7
326,8,1,444
326,8,2,444
326,8,3,444
326,8,4,444
326,8,5,444
326,8,6,444
326,8,7,444
326,8,8,444
326,8,9,444
326,8,10,444
326,8,11,444
326,8,12,444
326,9,1,7
326,9,2,7
326,9,3,7
326,9,4,7
326,9,5,7
326,9,6,7
326,9,7,7
326,9,8,7
326,9,9,7
326,9,10,7
326,9,11,7
326,9,12,7
327,8,1,444
327,8,2,444
327,8,3,444
327,8,4,444
327,8,5,444
327,8,6,444
327,8,7,444
327,8,8,444
327,8,9,444
327,8,10,444
327,8,11,444
327,8,12,444
327,9,1,7
327,9,2,7
327,9,3,7
327,9,4,7
327,9,5,7
327,9,6,7
327,9,7,7
327,9,8,7
327,9,9,7
327,9,10,7
327,9,11,7
327,9,12,7
328,8,1,444
328,8,2,444
328,8,3,444
328,8,4,444
328,8,5,444
328,8,6,444
328,8,7,444
328,8,8,444
328,8,9,444
328,8,10,444
328,8,11,444
328,8,12,444
328,9,1,7
328,9,2,7
328,9,3,7
328,9,4,7
328,9,5,7
328,9,6,7
328,9,7,7
328,9,8,7
328,9,9,7
328,9,10,7
328,9,11,7
328,9,12,7
329,8,1,444
329,8,2,444
329,8,3,444
329,8,4,444
329,8,5,444
329,8,6,444
329,8,7,444
329,8,8,444
329,8,9,444
329,8,10,444
329,8,11,444
329,8,12,444
329,9,1,7
329,9,2,7
329,9,3,7
329,9,4,7
329,9,5,7
329,9,6,7
329,9,7,7
329,9,8,7
329,9,9,7
329,9,10,7
329,9,11,7
329,9,12,7
330,8,1,444
330,8,2,444
330,8,3,444
330,8,4,444
330,8,5,444
330,8,6,444
330,8,7,444
330,8,8,444
330,8,9,444
330,8,10,444
330,8,11,444
330,8,12,444
330,9,1,7
330,9,2,7
330,9,3,7
330,9,4,7
330,9,5,7
330,9,6,7
330,9,7,7
330,9,8,7
330,9,9,7
330,9,10,7
330,9,11,7
330,9,12,7
331,8,1,444
331,8,2,444
331,8,3,444
331,8,4,444
331,8,5,444
331,8,6,444
331,8,7,444
331,8,8,444
331,8,9,444
331,8,10,444
331,8,11,444
331,8,12,444
331,9,1,7
331,9,2,7
331,9,3,7
331,9,4,7
331,9,5,7
331,9,6,7
331,9,7,7
331,9,8,7
331,9,9,7
331,9,10,7
331,9,11,7
331,9,12,7
332,8,1,444
332,8,2,444
332,8,3,444
332,8,4,444
332,8,5,444
332,8,6,444
332,8,7,444
332,8,8,444
332,8,9,444
332,8,10,444
332,8,11,444
332,8,12,444
332,9,1,7
332,9,2,7
332,9,3,7
332,9,4,7
332,9,5,7
332,9,6,7
332,9,7,7
332,9,8,7
332,9,9,7
332,9,10,7
332,9,11,7
332,9,12,7
333,8,1,444
333,8,2,444
333,8,3,444
333,8,4,444
333,8,5,444
333,8,6,444
333,8,7,444
333,8,8,444
333,8,9,444
333,8,10,444
333,8,11,444
333,8,12,444
333,9,1,7
333,9,2,7
333,9,3,7
333,9,4,7
333,9,5,7
333,9,6,7
333,9,7,7
333,9,8,7
333,9,9,7
333,9,10,7
333,9,11,7
333,9,12,7
334,8,1,444
334,8,2,444
334,8,3,444
334,8,4,444
334,8,5,444
334,8,6,444
334,8,7,444
334,8,8,444
334,8,9,444
334,8,10,444
334,8,11,444
334,8,12,444
334,9,1,7
334,9,2,7
334,9,3,7
334,9,4,7
334,9,5,7
334,9,6,7
334,9,7,7
334,9,8,7
334,9,9,7
334,9,10,7
334,9,11,7
334,9,12,7
335,8,1,444
335,8,2,444
335,8,3,444
335,8,4,444
335,8,5,444
335,8,6,444
335,8,7,444
335,8,8,444
335,8,9,444
335,8,10,444
335,8,11,444
335,8,12,444
335,9,1,7
335,9,2,7
335,9,3,7
335,9,4,7
335,9,5,7
335,9,6,7
335,9,7,7
335,9,8,7
335,9,9,7
335,9,10,7
335,9,11,7
335,9,12,7
336,8,1,444
336,8,2,444
336,8,3,444
336,8,4,444
336,8,5,444
336,8,6,444
336,8,7,444
336,8,8,444
336,8,9,444
336,8,10,444
336,8,11,444
336,8,12,444
336,9,1,7
336,9,2,7
336,9,3,7
336,9,4,7
336,9,5,7
336,9,6,7
336,9,7,7
336,9,8,7
336,9,9,7
336,9,10,7
336,9,11,7
336,9,12,7
337,8,1,444
337,8,2,444
337,8,3,444
337,8,4,444
337,8,5,444
337,8,6,444
337,8,7,444
337,8,8,444
337,8,9,444
337,8,10,444
337,8,11,444
337,8,12,444
337,9,1,7
337,9,2,7
337,9,3,7
337,9,4,7
337,9,5,7
337,9,6,7
337,9,7,7
337,9,8,7
337,9,9,7
337,9,10,7
337,9,11,7
337,9,12,7
338,8,1,444
338,8,2,444
338,8,3,444
338,8,4,444
338,8,5,444
338,8,6,444
338,8,7,444
338,8,8,444
338,8,9,444
338,8,10,444
338,8,11,444
338,8,12,444
338,9,1,7
338,9,2,7
338,9,3,7
338,9,4,7
338,9,5,7
338,9,6,7
338,9,7,7
338,9,8,7
338,9,9,7
338,9,10,7
338,9,11,7
338,9,12,7
339,8,1,444
339,8,2,444
339,8,3,444
339,8,4,444
339,8,5,444
339,8,6,444
339,8,7,444
339,8,8,444
339,8,9,444
339,8,10,444
339,8,11,444
339,8,12,444
339,9,1,7
339,9,2,7
339,9,3,7
339,9,4,7
339,9,5,7
339,9,6,7
339,9,7,7
339,9,8,7
339,9,9,7
339,9,10,7
339,9,11,7
339,9,12,7
340,8,1,444
340,8,2,444
340,8,3,444
340,8,4,444
340,8,5,444
340,8,6,444
340,8,7,444
340,8,8,444
340,8,9,444
340,8,10,444
340,8,11,444
340,8,12,444
340,9,1,7
340,9,2,7
340,9,3,7
340,9,4,7
340,9,5,7
340,9,6,7
340,9,7,7
340,9,8,7
340,9,9,7
340,9,10,7
340,9,11,7
340,9,12,7
341,8,1,228
341,8,2,228
341,8,3,228
341,8,4,228
341,8,5,228
341,8,6,228
341,8,7,228
341,8,8,228
341,8,9,228
341,8,10,228
341,8,11,228
341,8,12,228
341,9,1,4
341,9,2,4
341,9,3,4
341,9,4,4
341,9,5,4
341,9,6,4
341,9,7,4
341,9,8,4
341,9,9,4
341,9,10,4
341,9,11,4
341,9,12,4
342,8,1,228
342,8,2,228
342,8,3,228
342,8,4,228
342,8,5,228
342,8,6,228
342,8,7,228
342,8,8,228
342,8,9,228
342,8,10,228
342,8,11,228
342,8,12,228
342,9,1,4
342,9,2,4
342,9,3,4
342,9,4,4
342,9,5,4
342,9,6,4
342,9,7,4
342,9,8,4
342,9,9,4
342,9,10,4
342,9,11,4
342,9,12,4
343,8,1,228
343,8,2,228
343,8,3,228
343,8,4,228
343,8,5,228
343,8,6,228
343,8,7,228
343,8,8,228
343,8,9,228
343,8,10,228
343,8,11,228
343,8,12,228
343,9,1,4
343,9,2,4
343,9,3,4
343,9,4,4
343,9,5,4
343,9,6,4
343,9,7,4
343,9,8,4
343,9,9,4
343,9,10,4
343,9,11,4
343,9,12,4
344,8,1,228
344,8,2,228
344,8,3,228
344,8,4,228
344,8,5,228
344,8,6,228
344,8,7,228
344,8,8,228
344,8,9,228
344,8,10,228
344,8,11,228
344,8,12,228
344,9,1,4
344,9,2,4
344,9,3,4
344,9,4,4
344,9,5,4
344,9,6,4
344,9,7,4
344,9,8,4
344,9,9,4
344,9,10,4
344,9,11,4
344,9,12,4
345,8,1,228
345,8,2,228
345,8,3,228
345,8,4,228
345,8,5,228
345,8,6,228
345,8,7,228
345,8,8,228
345,8,9,228
345,8,10,228
345,8,11,228
345,8,12,228
345,9,1,4
345,9,2,4
345,9,3,4
345,9,4,4
345,9,5,4
345,9,6,4
345,9,7,4
345,9,8,4
345,9,9,4
345,9,10,4
345,9,11,4
345,9,12,4
346,8,1,228
346,8,2,228
346,8,3,228
346,8,4,228
346,8,5,228
346,8,6,228
346,8,7,228
346,8,8,228
346,8,9,228
346,8,10,228
346,8,11,228
346,8,12,228
346,9,1,4
346,9,2,4
346,9,3,4
346,9,4,4
346,9,5,4
346,9,6,4
346,9,7,4
346,9,8,4
346,9,9,4
346,9,10,4
346,9,11,4
346,9,12,4
347,8,1,228
347,8,2,228
347,8,3,228
347,8,4,228
347,8,5,228
347,8,6,228
347,8,7,228
347,8,8,228
347,8,9,228
347,8,10,228
347,8,11,228
347,8,12,228
347,9,1,4
347,9,2,4
347,9,3,4
347,9,4,4
347,9,5,4
347,9,6,4
347,9,7,4
347,9,8,4
347,9,9,4
347,9,10,4
347,9,11,4
347,9,12,4
348,8,1,228
348,8,2,228
348,8,3,228
348,8,4,228
348,8,5,228
348,8,6,228
348,8,7,228
348,8,8,228
348,8,9,228
348,8,10,228
348,8,11,228
348,8,12,228
348,9,1,4
348,9,2,4
348,9,3,4
348,9,4,4
348,9,5,4
348,9,6,4
348,9,7,4
348,9,8,4
348,9,9,4
348,9,10,4
348,9,11,4
348,9,12,4
349,8,1,228
349,8,2,228
349,8,3,228
349,8,4,228
349,8,5,228
349,8,6,228
349,8,7,228
349,8,8,228
349,8,9,228
349,8,10,228
349,8,11,228
349,8,12,228
349,9,1,4
349,9,2,4
349,9,3,4
349,9,4,4
349,9,5,4
349,9,6,4
349,9,7,4
349,9,8,4
349,9,9,4
349,9,10,4
349,9,11,4
349,9,12,4
350,8,1,228
350,8,2,228
350,8,3,228
350,8,4,228
350,8,5,228
350,8,6,228
350,8,7,228
350,8,8,228
350,8,9,228
350,8,10,228
350,8,11,228
350,8,12,228
350,9,1,4
350,9,2,4
350,9,3,4
350,9,4,4
350,9,5,4
350,9,6,4
350,9,7,4
350,9,8,4
350,9,9,4
350,9,10,4
350,9,11,4
350,9,12,4
351,8,1,228
351,8,2,228
351,8,3,228
351,8,4,228
351,8,5,228
351,8,6,228
351,8,7,228
351,8,8,228
351,8,9,228
351,8,10,228
351,8,11,228
351,8,12,228
351,9,1,4
351,9,2,4
351,9,3,4
351,9,4,4
351,9,5,4
351,9,6,4
351,9,7,4
351,9,8,4
351,9,9,4
351,9,10,4
351,9,11,4
351,9,12,4
352,8,1,228
352,8,2,228
352,8,3,228
352,8,4,228
352,8,5,228
352,8,6,228
352,8,7,228
352,8,8,228
352,8,9,228
352,8,10,228
352,8,11,228
352,8,12,228
352,9,1,4
352,9,2,4
352,9,3,4
352,9,4,4
352,9,5,4
352,9,6,4
352,9,7,4
352,9,8,4
352,9,9,4
352,9,10,4
352,9,11,4
352,9,12,4
353,8,1,228
353,8,2,228
353,8,3,228
353,8,4,228
353,8,5,228
353,8,6,228
353,8,7,228
353,8,8,228
353,8,9,228
353,8,10,228
353,8,11,228
353,8,12,228
353,9,1,4
353,9,2,4
353,9,3,4
353,9,4,4
353,9,5,4
353,9,6,4
353,9,7,4
353,9,8,4
353,9,9,4
353,9,10,4
353,9,11,4
353,9,12,4
354,8,1,228
354,8,2,228
354,8,3,228
354,8,4,228
354,8,5,228
354,8,6,228
354,8,7,228
354,8,8,228
354,8,9,228
354,8,10,228
354,8,11,228
354,8,12,228
354,9,1,4
354,9,2,4
354,9,3,4
354,9,4,4
354,9,5,4
354,9,6,4
354,9,7,4
354,9,8,4
354,9,9,4
354,9,10,4
354,9,11,4
354,9,12,4
355,8,1,228
355,8,2,228
355,8,3,228
355,8,4,228
355,8,5,228
355,8,6,228
355,8,7,228
355,8,8,228
355,8,9,228
355,8,10,228
355,8,11,228
355,8,12,228
355,9,1,4
355,9,2,4
355,9,3,4
355,9,4,4
355,9,5,4
355,9,6,4
355,9,7,4
355,9,8,4
355,9,9,4
355,9,10,4
355,9,11,4
355,9,12,4
356,8,1,228
356,8,2,228
356,8,3,228
356,8,4,228
356,8,5,228
356,8,6,228
356,8,7,228
356,8,8,228
356,8,9,228
356,8,10,228
356,8,11,228
356,8,12,228
356,9,1,4
356,9,2,4
356,9,3,4
356,9,4,4
356,9,5,4
356,9,6,4
356,9,7,4
356,9,8,4
356,9,9,4
356,9,10,4
356,9,11,4
356,9,12,4
357,8,1,228
357,8,2,228
357,8,3,228
357,8,4,228
357,8,5,228
357,8,6,228
357,8,7,228
357,8,8,228
357,8,9,228
357,8,10,228
357,8,11,228
357,8,12,228
357,9,1,4
357,9,2,4
357,9,3,4
357,9,4,4
357,9,5,4
357,9,6,4
357,9,7,4
357,9,8,4
357,9,9,4
357,9,10,4
357,9,11,4
357,9,12,4
358,8,1,228
358,8,2,228
358,8,3,228
358,8,4,228
358,8,5,228
358,8,6,228
358,8,7,228
358,8,8,228
358,8,9,228
358,8,10,228
358,8,11,228
358,8,12,228
358,9,1,4
358,9,2,4
358,9,3,4
358,9,4,4
358,9,5,4
358,9,6,4
358,9,7,4
358,9,8,4
358,9,9,4
358,9,10,4
358,9,11,4
358,9,12,4
359,8,1,228
359,8,2,228
359,8,3,228
359,8,4,228
359,8,5,228
359,8,6,228
359,8,7,228
359,8,8,228
359,8,9,228
359,8,10,228
359,8,11,228
359,8,12,228
359,9,1,4
359,9,2,4
359,9,3,4
359,9,4,4
359,9,5,4
359,9,6,4
359,9,7,4
359,9,8,4
359,9,9,4
359,9,10,4
359,9,11,4
359,9,12,4
360,8,1,228
360,8,2,228
360,8,3,228
360,8,4,228
360,8,5,228
360,8,6,228
360,8,7,228
360,8,8,228
360,8,9,228
360,8,10,228
360,8,11,228
360,8,12,228
360,9,1,4
360,9,2,4
360,9,3,4
360,9,4,4
360,9,5,4
360,9,6,4
360,9,7,4
360,9,8,4
360,9,9,4
360,9,10,4
360,9,11,4
360,9,12,4
361,8,1,228
361,8,2,228
361,8,3,228
361,8,4,228
361,8,5,228
361,8,6,228
361,8,7,228
361,8,8,228
361,8,9,228
361,8,10,228
361,8,11,228
361,8,12,228
361,9,1,4
361,9,2,4
361,9,3,4
361,9,4,4
361,9,5,4
361,9,6,4
361,9,7,4
361,9,8,4
361,9,9,4
361,9,10,4
361,9,11,4
361,9,12,4
362,8,1,246
362,8,2,246
362,8,3,246
362,8,4,246
362,8,5,246
362,8,6,246
362,8,7,246
362,8,8,246
362,8,9,246
362,8,10,246
362,8,11,246
362,8,12,246
362,9,1,4
362,9,2,4
362,9,3,4
362,9,4,4
362,9,5,4
362,9,6,4
362,9,7,4
362,9,8,4
362,9,9,4
362,9,10,4
362,9,11,4
362,9,12,4
363,8,1,246
363,8,2,246
363,8,3,246
363,8,4,246
363,8,5,246
363,8,6,246
363,8,7,246
363,8,8,246
363,8,9,246
363,8,10,246
363,8,11,246
363,8,12,246
363,9,1,4
363,9,2,4
363,9,3,4
363,9,4,4
363,9,5,4
363,9,6,4
363,9,7,4
363,9,8,4
363,9,9,4
363,9,10,4
363,9,11,4
363,9,12,4
364,8,1,246
364,8,2,246
364,8,3,246
364,8,4,246
364,8,5,246
364,8,6,246
364,8,7,246
364,8,8,246
364,8,9,246
364,8,10,246
364,8,11,246
364,8,12,246
364,9,1,4
364,9,2,4
364,9,3,4
364,9,4,4
364,9,5,4
364,9,6,4
364,9,7,4
364,9,8,4
364,9,9,4
364,9,10,4
364,9,11,4
364,9,12,4
